Fx,Fy,Fz
3.418163013458252,0.5843054771423333,1.5711325883865355
3.3859421730041506,0.8994338035583489,1.610659050941467
3.210002613067627,0.7270991325378411,1.6755456209182737
3.4900261878967287,0.6679884910583489,1.609304356575012
3.420381259918213,0.7158782005310051,1.5064095735549925
3.1896645545959474,0.9921366691589348,1.6121806383132933
3.364648532867432,0.5633971214294426,1.6129936456680296
3.2592942237854006,0.8389842033386223,1.6294016122817991
3.2608944892883303,0.9483992576599114,1.6335992097854612
3.366140079498291,0.5843417167663567,1.654488968849182
3.167655658721924,0.8073908805847161,1.508718419075012
3.367364597320557,0.765297603607177,1.6114558458328245
3.435140323638916,0.6226851463317864,1.632347512245178
3.226390552520752,0.7423235893249505,1.6541847467422484
3.3051506996154787,0.6968829154968255,1.6354011774063109
3.3533093452453615,0.6361720085144036,1.6733364343643187
3.0452420234680178,1.1193663597106926,1.5913900613784788
3.3139302253723146,0.613035869598388,1.719747471809387
3.3169209480285646,0.6561533927917473,1.5889782190322874
3.286155414581299,0.838783931732177,1.6116761445999144
3.4150578498840334,0.6348235130310051,1.6349419832229612
3.2757031440734865,0.7271372795104973,1.5481404542922972
3.162866306304932,0.9185721397399895,1.6539243936538695
3.480411243438721,0.5329043388366692,1.5519842386245726
3.2442070960998537,0.7274310111999505,1.5281442880630491
3.268321704864502,0.838103008270263,1.6543306589126585
3.444207859039307,0.6701571464538567,1.631737160682678
3.1867234230041506,0.8960444450378411,1.5896949052810667
3.1104523658752443,0.8051402091979973,1.575061249732971
3.4893452644348146,0.5859782218933098,1.651681351661682
3.310476016998291,0.8359896659851067,1.5895766496658323
3.2760979652404787,0.733977031707763,1.6562456369400023
3.425649356842041,0.6935317039489739,1.5675763368606566
3.226525974273682,0.9751593589782708,1.671532082557678
3.366214466094971,0.7619463920593255,1.5707492113113402
3.292930316925049,0.6636626243591301,1.591341423988342
3.0845791816711428,0.9188200950622551,1.6143550157546995
3.3428341865539553,0.5874449729919426,1.614912438392639
3.2676560401916506,0.8638617515563958,1.5677384614944456
3.324351978302002,0.7237975120544426,1.550543713569641
3.427287769317627,0.6672598838806145,1.6333154916763304
3.2388150215148928,0.8780657768249505,1.5664605379104612
3.2322537422180178,0.7651850700378411,1.6368841409683226
3.4893586158752443,0.4926802635192864,1.6343516588211058
3.235942554473877,0.9173075675964348,1.566722798347473
3.2560097694396974,0.7210433006286614,1.5730246782302855
3.3946797370910646,0.5865752220153801,1.7168549776077269
3.2299763679504396,0.8333556175231926,1.5078047990798948
3.306550693511963,0.824898433685302,1.570333409309387
3.5051629066467287,0.5515295982360833,1.5698765993118284
3.203494739532471,0.8801638603210442,1.570101189613342
3.240010929107666,0.6989981651306145,1.6362780809402464
3.3789460182189943,0.5818697929382317,1.6527318239212034
3.1952683448791506,0.9585577964782708,1.6321653604507445
3.3675705909729006,0.7019755363464348,1.6348008394241331
3.39280481338501,0.7254244804382317,1.5666698694229124
3.1431653022766115,0.9298903465270989,1.5923065423965452
3.397838306427002,0.6672312736511223,1.6120256662368773
3.2886445045471193,0.8306414604187005,1.6096462488174437
3.2719304084777834,0.9109389305114739,1.5487660646438597
3.372712802886963,0.648659420013427,1.6126593828201292
3.352040958404541,0.6934630393981926,1.568786549568176
3.1974236488342287,0.9172484397888176,1.6548237085342405
3.466605854034424,0.5179030418395989,1.6123570680618284
3.251529407501221,0.9362360954284661,1.6097187280654905
3.234273624420166,0.7605425834655755,1.7395610094070433
3.393640232086182,0.6467215538024895,1.631232190132141
3.293674182891846,0.8984248161315911,1.485217499732971
3.284415912628174,0.695015621185302,1.6149377107620237
3.480052661895752,0.6780840873718255,1.670834946632385
3.146182727813721,0.9290740013122551,1.5701631784439085
3.3683773994445803,0.5695960044860833,1.6773809671401976
3.228456211090088,0.6702982902526848,1.6128424882888792
3.1642224311828615,0.8558966636657708,1.6551164865493773
3.417970371246338,0.6548811912536614,1.6124819993972777
3.38755578994751,0.7322928428649895,1.6091741800308226
3.305778217315674,0.8993117332458489,1.632103371620178
3.329440784454346,0.7295405387878411,1.6537417650222777
3.269839954376221,0.6758334159851067,1.5703958749771116
3.144380283355713,0.8727213859558098,1.615616726875305
3.3968674659729006,0.7176730155944817,1.5270156145095823
3.143575382232666,0.8825098991394036,1.652054715156555
3.302491855621338,0.6390349388122551,1.6164464235305784
3.5130459785461428,0.5757395744323723,1.549151825904846
3.2338330268859865,0.9273325920104973,1.5673999071121214
3.233411502838135,0.737465572357177,1.6978720903396605
3.4535691261291506,0.6686636924743645,1.589411664009094
3.073489856719971,0.898445796966552,1.613438057899475
3.344190311431885,0.7266261100769036,1.5501474618911741
3.34403772354126,0.5985037803649895,1.569736886024475
3.2735440254211428,0.7820994377136223,1.5916904687881468
3.365024280548096,0.7386919975280755,1.550635266304016
3.305726718902588,0.6922518730163567,1.569298195838928
3.1636807441711428,0.9080054283142083,1.571803021430969
3.374606800079346,0.6849219322204583,1.613198685646057
3.2596432685852053,0.7560259819030755,1.5481628656387327
3.195630741119385,0.8047644615173333,1.6347498178482054
3.3701741218566896,0.6034914970397942,1.530770707130432
